stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
포바이포,389140,2025-06-03,압도적인 승리~!!!! 이재명 정책주 가즈아~~~~~~,ut******,일단 목요일까지 2연상은 박고 다음주에 전고점 돌파할지 보자고~~!!!!ㅋㅋㅋ,[],83,8,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303676349&st=&sw=&page=103,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,정책주는 대선 끝나고 달립니다잉~,june****,2찍 즉사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이재명 대통령 1호 공약 폭등 ㅎ,[],92,8,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303676026&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이재명 대통령 당선 확실~,heed****,어제 매도하지 않았음에 감사하네요,[],57,4,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303675967&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이재명 당선! 수혜주 mds테크,kes3****,"이재명 더불어민주당 전 대표가 2025년 대선을 앞두고 인공지능(AI) 산업 육성 및 대규모 투자 공약을 내세우면서, AI 관련주들이 주목받고 있습니다. 이 과정에서 MDS테크가 대표적인 수혜주로 시장의 관심을 받고 있습니다. 이재명 AI 투자 공약과 MDS테크 • 이재명 전 대표는 “AI 투자 100조원 시대를 열겠다”는 대규모 공약을 발표하며, 정부가 민간 투자의 마중물이 되어 AI 예산을 선진국 수준 이상으로 확대하고, AI 반도체·GPU·NPU 등 핵심 인프라와 인재 양성, 규제 완화 등을 약속했습니다. • 이재명 대표의 이러한 AI 투자 및 육성 정책 발표 이후, AI 테마주들이 급등하는 현상이 나타났으며, MDS테크도 대표적인 관련주로 꼽히고 있습니다. MDS테크의 AI 사업 현황 및 강점 • MDS테크는 엔비디아의 공식 AI 솔루션 공급 파트너로, 2025년부터 엔비디아의 최신 AI 서버 ’블랙웰(Blackwell)’의 국내 공급 및 기술 지원을 담당할 예정입니다. 이를 통해 엔비디아 기술 확대의 직접적 수혜가 기대되고 있습니다. • 자율주행 전자제어장치(ECU) 검증 및 V2X 솔루션, 실시간 소프트웨어 오류 분석 도구 등에서 경쟁력을 보유하고 있으며, 현대차·GM 등 글로벌 완성차 업체에 납품하며 매출 성장의 핵심 역할을 하고 있습니다. • 엔비디아, MS, 메타, 구글 등 70여 개 글로벌 IT 기업과 파트너십을 맺고 있어 글로벌 AI 투자 확대의 수혜주로도 주목받고 있습니다. 시장 반응 및 주가 흐름 • 이재명의 AI 투자 공약 발표 이후, MDS테크를 비롯한 AI 관련주들이 강세를 보였으며, 투자자들 사이에서 대선 정책 수혜주로 기대감이 커지고 있습니다. • 특히, 이재명 후보가 AI 반도체 기업을 직접 방문하며 국가적 비전과 정부 주도 투자 의지를 밝히자, MDS테크 등 관련 기업에 대한 관심이 더욱 높아졌습니다. 종합 이재명 전 대표의 AI 산업 육성 및 대규모 투자 공약은 MDS테크와 같은 AI 인프라 및 솔루션 기업에 직접적인 수혜 기대감을 불러일으키고 있습니다. MDS테크는 엔비디아 등 글로벌 기업과의 파트너십, 자율주행·AI 서버 등에서의 기술력, 정부 정책과의 연계성 덕분에 대표적인 AI 정책 수혜주로 시장에서 주목받고 있습니다",[],99,0,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303675739&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,10배 갈꺼야~~,an******,걱정하덜말어~~안던지면 10배간다,[],117,19,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303675304&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이재명 대통령확정일듯,oh******,7연상갑시다,[],179,18,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303675085&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,51.7%,k7******,쩜상,[],110,18,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303674731&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,어떻해야 하누~,sage****,3만원대에 샀는데~,[],93,1,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303674551&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,쩜상 아니면 그냥 시초에 던지는게 답,terr****,난 그리 생각해,[],96,2,6,https://finance.naver.com/item/board_read.naver?code=389140&nid=303674313&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,유튜버들이 내일 상승시 던지라고 하네요,papa****,대충 시나리오가 .. 초반 상승 후 조정 받는다고.. 그래서 내일 오를때 수익실현 하는걸로 방향 설장 하네요... ㅋㅋ 과연 세력이 먼저 던질지 개미가 던질 기회가 있을지 ㅋㅋㅋ 흥미진지하넹.. 세력이 개미꼬셔 물량 정리해야하는데 요즘 개미들도 똑똑해져서 ..,"['ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', 'J까라고 전하렴', '절대 안던져 한주도 끝까지 간다', '리박스쿨 출신인가?', '응~ 안던져!ㅎㅎㅎㅎㅎ', '풋ㅎㅎ', '누가누가 잘던지나']",348,2,10,https://finance.naver.com/item/board_read.naver?code=389140&nid=303674092&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,재료소멸 시작인데..,vivi****,2재명이 되던 김문soo 가 되던.. 참 다들 주린이다. 낼 갭상승 하면 고점에 잘 팔고 다른 종목들 찾아나서라. 걱정되서 말한다.,"['넵,ㅋㅋ']",180,3,6,https://finance.naver.com/item/board_read.naver?code=389140&nid=303673944&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,김문수 급등,tung****,쥬?노,[],77,0,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303673577&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,제2의 새롬기술 엑스페리스 탄생! 퓨리로 상장시까지 엑스페리스가 대장 푸하하!,lake****,푸하하하하,[],178,6,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303673261&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,문수가,kyd8****,당선되어도. 인공지능. 애너지강국. 양다리걸쳤다. 큰물줄기 잡협다. 크게 가자,['글치 문수형은 보복 같은거 안하는 양반이니까. 누구와는 차원이 다르지. 원전이 크게 가겠지. 기대해라.'],90,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303672993&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,속보? 대선끝 재료소멸 급락 3방,kimo****,거품이 너무 크다 급추락,"['약 드실 시간2', '약 쳐 드실시간']",139,3,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303672969&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,긴급속보. 이번 퓨리오사 두번째 시리즈 C라운드 투자,skad****,포바이포 참여 안하는줄 아는데 어제 왜 올란겨? 아는주주 손드세요? 이번 투자는 엑스페릭스 자회사 두곳다 지난9월에 이어 퓨리오사AI 두번째 시리즈 C라운드 공동투자로 지분또한 앞번보다 크게 상승 할듯합니다. 이번 투자 라운드는 퓨리오사 엑스플러스 인텔렉추얼디스커버리 공동투자입니다. 엑스페릭스 MOU사진 짝짝짝 포바이포 너희는 없잔어. 어제 대주주매도 주식팔아 투자할려고? ??? 혹시 작전주? 팩트 가져다 미니 다들 어벙벙하냐?? ??? 초절정고수 올림,"['포바는 퓨와 기술협력임근데 포바의 기술력은 유툽에서 4K이상의 고화질로 변환하는기술 갖고있슴 고로 게아무리 퓨리의 Npu가 대단하다고해도 요거 없음 보편적품질밖에안됨. 국장은 뭐니뭐니해도 투자주보단 기술주가 최강임.', '밑에 몬소리냐? 엑스페릭스 어제 대문짝하게 기사보도된 뉴스인데', '초절정 개 돼지 국민의 힘 같은 인간..가짜뉴스 퍼뜨리는...']",269,1,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303672554&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이건 어떤수혜주이에요?,tulg****,왜 5연상이나 갔던거죠?,[],78,0,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303671248&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,역대최대 투표율,kyd8****,재맹이. 위험하다. 그러나. 퓨오리사의 내년상장은. 위험하지. 않다. 하반기 예비심사신청. 3개월이후 상장. 늦어도. 내년. 상반기. 상장. 제3자 신주발행가. 주당5십8만원정도. 그럼. 내년초. 상장첫날 주가예측 최소80만원이상. 그럼. 포바이포는. 10평주택100평된다. 한장. 일억씩. 박고. 롱런. 본업에. 충실하라,['퓨리오사 내년 하반기 상장 한다고 기업방문 유튜브에 나왔다~ 길게 기다려라!'],164,3,4,https://finance.naver.com/item/board_read.naver?code=389140&nid=303671071&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,여기보다 솔직히 엑스페릭스 아닌가?,gw******,퓨리오사ai 지분도 없고 회사 그냥 하는 게 없는 거 같은데...,"['지분 있다', '지분은 여기도 없고 엑스도 없음. 여긴 기술협력 엑스는 업무협력.', '유증폭탄 맞는 엑스…', '지분 있음…', '제대로 조사나하고와라 지분이 왜없어 ㅋㅋㅋ 꼬실거면 지능적으로 공부나 더 하고 꼬셔 ㅋㅋ']",315,1,7,https://finance.naver.com/item/board_read.naver?code=389140&nid=303670798&st=&sw=&page=104,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,3시에 투표율 3000만표 돌파라니~,heed****,의외로 우리 젊은이들이 투표에 많이 참여하고 있다는 희소식이 있네요,[],166,11,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303670011&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,솔트룩스 시총 넘어서보자!!!,pg******,솔트룩스 4400 포바이포 2100 솔트룩스는 넘어서야지!!! 최소한!!!,[],148,9,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303669020&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,여의도에 떠도는 소문이,gy******,20만은 간다는... 사실일까,"['아고 인간들아 퓨리오사가 미국 기업에 팔지도 모르는 데 뭔 희망고문이 이리 심하냐? 문수형이 되면 퓨리오사 미국 기업에 팔수도 있어. 희망고문 그만 돌리고 시장 대응이나 잘혀라. 그리고 아직 퓨리 상장 심사 신청도 안혔다.', '20원이 더 빠르겠다', '장투가 답', '40만', '연말이면 16만원 넘길 듯요', '5년뒤에 가능할듯요']",793,13,10,https://finance.naver.com/item/board_read.naver?code=389140&nid=303668264&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,내일제발20프로라도갓으면ㅜㅜ,wk******,갭상승햇다가 갭하락햇다가 자금또모으고 오후대면올리려나요? 20000원이상 매물대많이 쌓여있을텐데 가능할가요?ㅜ,"['그래서 시외 상승 시키고 내일오전 시가에 갭을 띠워서 시작하겟지요', '님같은 사람은 어차피 돈못범ㅋㅋ 일프로라도 오르면 팔고나가셈']",341,0,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303667367&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,내일제발20프로라도갓으면ㅜㅜ,gt80****,포기하셈 주포가 알아서 할꺼임,[],69,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303667722&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,4일 주가예상,mame****,월요일 3시18분 부터 올려서 종가만들고 시외서 21500원까지 올리면서 팔고 나가는 모습보니 돈없는 조막손으로 추정되며 4일 시작시 장초반 또는 시가가 최고가 될 확율이 높아 보인다 큰세력 이라면 장중에 그래프 만들면서 올렸을 것이다 추격하는 개미에게 넘기고 종가는 재료소멸로 장대음봉 확율이 높다 여기세력은 개미절대 안 먹여준다 주가는 개미생각과 반대로 지금까지 흘러왔다 4일 세력에게 당하지 않길 바라면서 글 써본다,"['여기 세력이 개미들 안먹여줘서 벌써 5배나 올랐냐? ㅋㅋㅋㅋ', '니가 그 개미여 ㅋㅋㅋㅋ니 생각 반대로 보면 되겠네 ㅋㅋㅋㅋ 잡글 싸지를 시간에 투표나 해라 ㅋㅋㅋㅋ', '일기 쓰냐?']",332,2,5,https://finance.naver.com/item/board_read.naver?code=389140&nid=303667033&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,재맹이가. 아니고,kyd8****,퓨오리사 믿고 롱런한다,['장투가답입죠'],281,15,1,https://finance.naver.com/item/board_read.naver?code=389140&nid=303665617&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,오늘 결과,ehsq****,53% 40% 06% 01%,[],172,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303664502&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이재명정부 AI정부,b002****,"주가지수5,000포인트 달성 주도주는 AI AI대장주는 포바이포 제2의 새롬기술이다",[],228,10,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303663515&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,리짜이밍 ~~조상 하오마 ?찐텐 쭈가 하오라마?,zmai****,포바?,['Tto rai'],180,2,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303661906&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,차트상 변곡점이고,regu****,5일선 안착했잖어 하락추세는 전환한거같은디 뭐 짜이밍되면 올라가겄지,['예측가능한 거라 되도 별반응 없을듯 안되면 나락갈듯'],377,4,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303661868&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,맘껏 사라 너그들이 사야지,from****,세력들이 넘기고 도망가지 ㅋㅋ 너그들이 안사면 세력들이 어떻게 넘기고 도망가겠냐 ㅋㅋㅋㅋㅋ 고점에 물리고 질질 짜는거 생각하니 밥이 솔솔 넘어가노...,"['내일이라도 사라.', '손절했네..햇어~~~~ㅋㅋㅋ']",237,1,3,https://finance.naver.com/item/board_read.naver?code=389140&nid=303661552&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,이재명이 된다는 것에,xeno****,내 귀한 존슨과 항문을 건다,"['참 더러운버거네', '응 근데 니껀 맛없어서 필요없어', '으잉 백퍼 내시']",395,11,5,https://finance.naver.com/item/board_read.naver?code=389140&nid=303660775&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,항문을 왜거는건데?무슨말인지 알게끔써라,zmai****,항문을거는이유가? 치질 걸렸는가?,[],82,2,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303662617&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,리짜이밍 당 서기장 ㅡㅡ총통 당선되나?,zmai****,리짜이밍이 총통으로 당선되면? 포바이포 리짜이밍 총대장주될듯? 리짜이밍 당서기장은 Ai에 100조 투입?,[],161,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303660757&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,안티들아 중요한건,junz****,애는 이재명이 대통되면 겁나 빠르게 날아가겠지만 누가되든 전부 공약에 ai가 있어서 결국에 갈놈이야 ㅋㅋ 퓨리오사도 있고 근데 문수가 될일은 없으니 우주까지 날아갈지도..,"['이미 안드로메다로 가있는 정신머리들~~~ ㅋㅋㅋ 결론은 지옥행~~~ K도박판에는 그 어떤 것보다 명확한 지표가 바로 인간지표~!!! 개미지표로 보면~~~ 떡락~ 지옥행이 확실하노~!!! 고통에 몸부림치는 갬들의 모습이 선하게 보이노~~~', '겁나빠르게날라갈일은없어보입니다 이번대선은 정책주가 유난히도 많쵸 허니 프리오샤를 믿고 장투가답입죠']",418,21,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303660257&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,퓨리오사,mang****,퓨리오사ai 대장인거~~ https://mang30.com/?s=%ED%95%A0+7,[],564,4,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303659988&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,리짜이밍 ?당총서기 ?총통으로 당선되면?,zmai****,총 대장주는?포바이포?,[],105,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303659825&st=&sw=&page=105,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-03,뒤짚혔다 홍대든 어디든 김문수 열창,tung****,나락이네,"['희망사항은 네이버 메모장에~~~', '김문수...8%미만 예상합니다']",246,2,10,https://finance.naver.com/item/board_read.naver?code=389140&nid=303659562&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,무조건 범죄찢형이 이기는 구도!남북퍼주기&신재생&인공지능 몰빵!,suwo****,"이제 진짜 게임끝났다.. 개인적으로 중도우파지만 이번은 주식땜시 범죄찢형에 배팅했고 무조건 범죄찢형이 이긴다 확신이 더 들어 빚내서 범죄찢형주에 다시한번 완전 몰빵베팅했다..모아니면 도지만. 적어도 15명이상 가짜총각불륜형으로 지지하게 만든것같다..승리확률 99%. 사람들이 범죄찢형의 가족사,개차반 인성과 가짜총각불륜,방탄,3권장악등이 문제인데 난 동서고금진리 영웅호색..영웅이고 열정이 넘치니 여자를 좋아하는것이고 첨단물질시대에는 개인의 불륜이나 성매매이런것보다 불법도 합법으로 안되는것도 되게끔만들고 주식 5000포인트 만들고 세금거두고 돈을 풀어서 경기를 띄우는게 상책이라 설득. 특히 문수가 수도권을 압도적으로 일극체제로 발전시킨건 맞지만 역으로 대한민국 수도권일극체제로 만들어 저출산,국가잠재성장률 망친책임도 있음. 난 수도권, 지방 모두 연고가 있지만 우파만 되면 수도권일극체제 만드는데 지지율은 수도권에서 더 엉망인 아이러니.. 여튼 이번은 역대 대선중 가장 손쉬운 게임이고 엄청난 돈을 벌것같아 마음이 푸근. 문수를 처음에는 나도 뭔넘이야 119만 생각해서 오호라 땡큐라 생각했는데 요즘 문수파파미와 더불어 의외로 문수인생사를 보니 좀 의외고 요즘시대에 맞지않는 신선함과 나름 일도 많이 한것 있지만. 자꾸 우리 가짜총각범죄찢형을 의심하는데 내가 좌우를 떠나 인생은 항상 나쁜넘이 이기는법칙이 있다. 내 경험상 문수나 챨스같이 순둥한넘들 진다. 전과5범 불법도 잔머리굴려 합법으로 만들어버리는 가짜총각불륜범죄찢형같은 나쁜사람이 결국 이기는법. 아무 걱정하지 마시길.. 적어도 가짜총각범죄찢주방에 들어온 사람이라면 이미 범죄찢주7차 폭발로 엄청 먹었을 것이고 지금은 가짜총각주 남북퍼주기 사회주의통일주와 인공지능 재생에너지주로 셋팅했을것인데 의심하면 안되지..절대 범죄찢형이 질턱이 없다확신. 돈버는것에 좌우 따질필요없고 가짜총각불륜찢형주 인맥에서 정책으로 바꿔풀세팅하고 두다리 쭉 뻗고 시간지나면 엄청난 부자될것이고 어차피 국가부채 2000조 돌파는 시간문제 여기서 범죄찢주로 또 엄청더 벌어 이민가면 될것. 단지 문수 준스톤 단일화 안되도록 바람넣으면 절대 단일화될수 없고 (물론 도토리 두개가 합친다고 절대 이길수도 없음) 아주 나쁘기 때문에 무조건 가짜총각찢형이기니 범죄찢형주 풀셋팅 맘놓고 하길... 아래는 이전글 김문수래 우하하 ㅋㅋ 두팔벌리고 플래툰! 이번 대선은 범죄찢형에 너무나 편한 대선. 절대 질수가 없는 구도... 문수,준석 나뉘고 또 나뉘게 만들어 99.9프로 이길수밖에 없는 구도. 범죄찢형 이번에 포플리즘 거나하게 띄웁시다. 가짜총각찢형이 대한민국 역사상 초유의 행정,입법,사법 3권장악..이제 범죄찢형 마음대로 해! 좌파이념맞게 주4일근무,상속증여중과, 주택 부동산가액으로 중과(이러면 강남3구용산등 무너짐) 법인세,금투세 중과(이번 범죄찢주로 제네시스 4대값 이상 벌어도 그 중 일부 세금 찬성) 모든 수익에 세금부과,부자증세의 좌파사회주의이념 용인가능. 상범개정해 중공등 해외에 지분넘기고 한국주식 일단 띄우기가능. 대한민국은 좌파가 완전히 장악 중공,김정은초울트라살인핵독재가 간절히 원하는 범죄찢형과 중공종북 합치는것이 대세! 이미 중공&정은패륜기쁨조핵살인왕국에 첨단산업기밀등 빠져나가고 있고 자유대한내 수많은 간첩과 좌파들이 암약하고 있고 공산화되어 80년김씨3대세습핵살인 기쁨조 수십만명 정은살인독재아래 촛불이라도 들면 아오지탄광이나 방사포사형 당하는게 수순이겠지만 미군철수후 80년김씨4대세습핵깡패살인독재공산사회주의 되어도, 난 상관안하려함..그전에 이민가야제.. 군사,경제적으로 미국,서방버리고 종북,친중사회공산주의 반기는 사람 의외로 많을수도.. 개인적으로 이번 범죄형주로 최대한 먹고 회사 때려치우고 이민준비 해야겠다 다짐. 범죄찢형 물넘치는 저수지에서 마지막 최대로 힘써고 미래 후대 볼필요없고 빚내고 돈풀어 포플리즘해서 그냥 몇방 땡기고 뜨자! 이번 가짜총각불륜주 범죄찢주로 최대로 최장기로 먹고 최고! 내가 누누이 야그했듯이 점죄형주 제대로 걸렸었다. 양심과 달리 돈버는것은 별개이고 나쁘고 독하고 불륜에(사실 역사상 영웅호색) 가짜도 진짜로 둔갑시키는 능력의 가짜총각찢형주에 올베팅성공! 나의 정치신념과 양심을 돈버는것에 연관시키지 말고 범죄찢형주로 이미 1,2차 범죄형주 대폭발로 많이 먹었고(3차는 못먹음.3번째 좀 의심했음) 이번 4차,5,6차 7차폭발까지 또 먹고 여기분들도 가짜총각주로 많이 먹었잖여.. 이전부터 양심상 가책을 느껴도 점죄형 아니 범죄형주같은 죄악주가 이기리라 확신했고 저점부터 관심가지고 매수했음. 자꾸 범죄주라고 하는데 인생은 독하고 쌍욕하고 사기치는 나쁜넘이 이기는법! 악이 선을 구축하는 법. 여자도 나쁜넘에 더 끌리는법이지... 가짜총각사칭해 여자들 후려쳐도 어찌보면 영웅호색! 불륜 이런걸로 사람능력 평가는 별개인 시대가 됨. 저북의 80년김씨초울트라독재 정은핵살인왕도 기쁨조만 수만명인데 뭐어때.. 인생은 사기치고 쌍욕하고 가짜총각행세하며 여배우여비서 불륜하고 판사매수하고 잔머리 굴리며 얍삭하게 나쁘고 독한 말빨최고 범죄형같은 사람이 이기는게 냉철한 현실. 법원.군경검,언론등 모두 내로남불 나쁜 좌파에 알아서 기는것 잘봤죠.. 혜경궁김씨도 빈궁에서 왕후가 되겠구만ㅎㅎ.. 마지막 대박! 이제 범죄찢형주는 가짜총각인물주도 좋지만 무게추를 남북퍼주기사회주의통일주에 미친듯이 매수하시길. 개인적으로 작년에 가짜총각주 최저점매집후 현재 대박 지금은 남북경협퍼주기 사회주의 통일관련주 이미 저점매수 시작했고 계속 매집중. 잔머리좋은 범죄찢형같은 말빨최고 사기꾼은 아무래도 인공지능주에 관심이 많을듯.. 이미 게임셋..두다리 쭉뻗고 마음편히 기다리다 먹기만 하면 된다 그리고 포플리즘 돈풀면 몇방 더 땡기고 해외 이주합시다!",['한국에서 떠나라'],211,2,8,https://finance.naver.com/item/board_read.naver?code=389140&nid=303658302&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,전과 7범 극우 할배가 당선 되면 주식 접을께~ㅎㅎㅎ,lwh8****,이재명 당선 100%에 극우할배 김문수 모가지를 건다~ 극우할배 살려는 줄께!,[],128,8,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303658053&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,리짜이밍?당서기장 ?총통으로 당선되면?,zmai****,포바 가는거냐?,[],74,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303657811&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,뮨수가 된다냐??,jaey****,뚜껑은 ~~ㅎ 알긋지~~^^ 내일 저녁 10시 정도면? 판가름 되긋지?ㅎ,[],94,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303657604&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,문수 당선되면 하한가여,yjle****,재명이 당선되면 상한가,"['문수는개쁤.나이도 많고 말도못하고.제2윤짜장', '놀고있네 상한가는 이제 터는일만남았지']",251,1,2,https://finance.naver.com/item/board_read.naver?code=389140&nid=303657312&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,안타깝게 개인들이 또 털렸네요,xogn****,외인과 프로그램이 줏어담고~ 과연 어떻게될까 궁금합니다 6월달,[],135,7,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303656682&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,얘들아~~~ 대선 끝나고~~~,mari****,나는 냅따 삼십육ㄱㅖ 줄행랑 친 다음에... 막걸리 한사발 마시러 올꾸마~~~ ㅋㅋㅋ 그뒤로 매일 들러서 니들 약올려 줄께~~~ 아마도 나보다 더 발빠르게 걸음아 나살려라 튀는 놈들도 상당수 있을껄~??? 여기서 찬양질해대는 괴뢰놈들중에는... ㅋㅋㅋ,"['약 먹어라~', '뭐래?']",188,0,5,https://finance.naver.com/item/board_read.naver?code=389140&nid=303656514&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,정신병자 안티들 ㅋ ㅋ ㅋ ㅋ ㅋ,hyun****,ㅈ 까 ㅋ ㅋ ㅋ ㅋ,[],71,6,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303656137&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,대선주 왜키 없냐 ????,tung****,고작 포바이포야 ??,[],257,0,0,https://finance.naver.com/item/board_read.naver?code=389140&nid=303654639&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
포바이포,389140,2025-06-02,수요일 오를거 선반영된거야,scs8****,안나간 흑우들없지? 형지글로벌< 이거로 옮겨라 대차거래 오늘 싹 갚앗다,"['ㅋㅋㅋㅋㅋㅋㅋㅋ오랜만에 많이 웃었음ㅋㅋㅋㅋㅋ', '형지에 물리셨네 ㅋㅋㅋ', 'ㅋㅋㅋㅋㅋㅋㅋㅋ참 사람들이 속겠다']",349,1,8,https://finance.naver.com/item/board_read.naver?code=389140&nid=303654519&st=&sw=&page=106,21대,이재명,정책주,2025-05-03,2025-06-10
